subgroup,modeldate,startdate,enddate,pollster,grade,samplesize,population,weight,influence,dem,rep,adjusted_dem,adjusted_rep,multiversions,tracking,url,poll_id,question_id,createddate,timestamp
All polls,1/17/2018,12/4/2017,12/7/2017,Marist College,A,1079,rv,1.830735,0.2337983,50,37,49.76311,37.34211,NA,NA,http://maristpoll.marist.edu/wp-content/misc/usapolls/us171204_KoC/Marist%20Poll%20National%20Nature%20of%20the%20Sample%20and%20Tables_December%202017.pdf#page=3,50655,79951,12/8/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/5/2017,12/9/2017,Ipsos,A-,1206,rv,0.1107789,0.0116799,42.4,32.3,46.91873,36.22791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50662,79967,12/10/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/6/2017,12/10/2017,Ipsos,A-,1157,rv,0.1060624,0.0123992,41.8,32.2,46.31873,36.12791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50661,79966,12/11/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/6/2017,12/11/2017,Quinnipiac University,A-,1211,rv,1.065027,0.1671602,49,37,46.67926,36.95633,NA,NA,https://poll.qu.edu/images/polling/us/us12132017_upil22.pdf/,50658,79979,12/12/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/7/2017,12/11/2017,Ipsos,A-,1175,rv,0.1074029,0.0138098,41,34.1,45.51873,38.02791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50660,79965,12/12/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/8/2017,12/12/2017,Ipsos,A-,1185,rv,0.1080859,0.0151618,42.5,33.1,47.01873,37.02791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50697,80021,12/13/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/8/2017,12/11/2017,Morning Consult,NA,1955,rv,0.4305457,0.0560115,41,36,45.20457,36.56886,NA,NA,https://www.politico.com/f/?id=00000160-4b8b-d2ac-a1f2-fbff7cee0001,50657,79981,12/12/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/10/2017,12/12/2017,Monmouth University,A+,702,rv,1.503424,0.3073774,51,36,50.18813,36.51143,NA,NA,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_121317/,50666,79976,12/13/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/9/2017,12/13/2017,Ipsos,A-,1513,rv,0.1377826,0.0209444,42.4,32.5,46.91873,36.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50696,80020,12/14/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/10/2017,12/12/2017,YouGov,B,1328,rv,0.5570626,0.0832971,44,36,49.52282,39.35306,NA,NA,http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/gptk5yjub1/econTabReport.pdf,50667,79980,12/13/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/11/2017,12/12/2017,Public Policy Polling,B+,862,rv,1.284088,0.2741564,51,40,49.76593,39.68064,NA,NA,https://www.publicpolicypolling.com/wp-content/uploads/2017/12/PPP_Release_National_121417.pdf,50689,80008,12/13/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/10/2017,12/14/2017,Ipsos,A-,1889,rv,0.171881,0.028147,42.3,33.3,46.81873,37.22791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50695,80019,12/15/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/11/2017,12/15/2017,Ipsos,A-,2100,rv,0.1911283,0.0335407,42.2,33.4,46.71873,37.32791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50714,80052,12/16/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/13/2017,12/15/2017,NBC News/Wall Street Journal,A-,736,rv,1.327202,0.321481,50,39,49.19517,37.43317,NA,NA,http://msnbcmedia.msn.com/i/MSNBC/Sections/17505%20NBCWSJ%20December%20Poll%20(12-17-17%20Release).pdf,50700,80028,12/16/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/12/2017,12/16/2017,Ipsos,A-,2188,rv,0.1994207,0.0373293,43.2,31.8,47.71873,35.72791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50713,80051,12/17/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/13/2017,12/16/2017,OH Predictive Insights / MBQF,C+,1004,lv,1.088791,0.2818117,47.5,37.8,48.09775,37.63279,NA,NA,http://createsend.com/t/i-00D7F4F3E193DB052540EF23F30FEDED,50719,80066,12/17/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/13/2017,12/17/2017,Ipsos,A-,2204,rv,0.2014194,0.0400499,43.3,32,47.81873,35.92791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50712,80050,12/18/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/14/2017,12/18/2017,Ipsos,A-,2291,rv,0.2102005,0.044231,44.6,32.5,49.11873,36.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50711,80049,12/19/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/14/2017,12/17/2017,Public Opinion Strategies,B,800,rv,1.161038,0.316295,49,37,49.04142,37.13269,NA,NA,http://www.washingtonexaminer.com/republican-poll-shows-political-challenges-possible-benefits-of-passing-tax-bill/article/2643873,50705,80033,12/18/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/14/2017,12/17/2017,CNN/SSRS,NA,898,rv,1.322325,0.3492173,56,38,53.28438,36.76135,NA,NA,http://cdn.cnn.com/cnn/2017/images/12/20/rel12b.-.2018.pdf,50707,80059,12/18/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/14/2017,12/18/2017,McLaughlin & Associates,C-,1000,lv,0.6947107,0.1580475,45,44,46.99021,41.35913,NA,NA,http://mclaughlinonline.com/2017/12/20/december-national-survey-results/,50718,80064,12/19/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/14/2017,12/18/2017,Morning Consult,NA,1991,rv,0.4962334,0.0921977,44,34,48.20457,34.56886,NA,NA,https://morningconsult.com/wp-content/uploads/2017/12/171209_crosstabs_POLITICO_v1_AP-1.pdf,50710,80067,12/19/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/13/2017,12/18/2017,Quinnipiac University,A-,1230,rv,1.151136,0.2749871,52,37,49.67926,36.95633,NA,NA,https://poll.qu.edu/images/polling/us/us12192017_ut17754.pdf/,50708,80038,12/19/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/15/2017,12/19/2017,Ipsos,A-,1937,rv,0.1786614,0.0396516,46.1,31.7,50.61873,35.62791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50730,80079,12/20/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/17/2017,12/19/2017,YouGov,B,1280,rv,0.5566062,0.1283335,44,35,49.52282,38.35306,NA,NA,http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/d4v1jp5sni/econTabReport.pdf,50717,80065,12/20/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/16/2017,12/20/2017,Ipsos,A-,1793,rv,0.1663972,0.0388433,46.8,32.3,51.31873,36.22791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50729,80078,12/21/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/17/2017,12/21/2017,Ipsos,A-,1727,rv,0.1613731,0.0395262,46.8,32.7,51.31873,36.62791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50728,80077,12/22/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/18/2017,12/22/2017,Ipsos,A-,1753,rv,0.1650322,0.042322,47.2,32,51.71873,35.92791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50735,80101,12/23/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/19/2017,12/23/2017,Ipsos,A-,1339,rv,0.1270847,0.0340551,46.5,31,51.01873,34.92791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50734,80100,12/24/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/20/2017,12/24/2017,Ipsos,A-,1240,rv,0.1186771,0.0331784,45.1,31.1,49.61873,35.02791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50733,80099,12/25/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/21/2017,12/25/2017,Ipsos,A-,1208,rv,0.1166087,0.0339617,46,30.8,50.51873,34.72791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50732,80098,12/26/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/22/2017,12/26/2017,Ipsos,A-,1218,rv,0.1182934,0.0359398,45.7,30.7,50.21873,34.62791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50746,80118,12/27/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/23/2017,12/27/2017,Ipsos,A-,1212,rv,0.1185312,0.0400816,45.1,30.3,49.61873,34.22791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50745,80117,12/28/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/24/2017,12/26/2017,YouGov,B,1236,rv,0.5671745,0.1921097,44,36,49.52282,39.35306,NA,NA,http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/h41dwa7h84/econTabReport.pdf,50738,80110,12/27/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/24/2017,12/28/2017,Ipsos,A-,1252,rv,0.1234012,0.0459365,44.8,31.4,49.31873,35.32791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50744,80116,12/29/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/25/2017,12/29/2017,Ipsos,A-,1517,rv,0.1508279,0.0612557,45.3,33,49.81873,36.92791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50750,80131,12/30/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/26/2017,12/30/2017,Ipsos,A-,1558,rv,0.1564606,0.0688039,44.7,32.9,49.21873,36.82791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50749,80130,12/31/2017,09:36:08 17 Jan 2018
All polls,1/17/2018,12/27/2017,12/31/2017,Ipsos,A-,1506,rv,0.3059396,0.1447511,43.3,34.6,47.81873,38.52791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50760,80152,1/1/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,12/29/2017,1/2/2018,Ipsos,A-,508,rv,0.05312,0.0286354,41,33.9,45.51873,37.82791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50759,80151,1/3/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,12/30/2017,1/3/2018,Ipsos,A-,786,rv,0.083372,0.0476957,39.6,35.2,44.11873,39.12791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50758,80150,1/4/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,12/31/2017,1/2/2018,YouGov,B,1273,rv,0.6459004,0.3697847,42,36,47.52282,39.35306,NA,NA,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/fzbo62v6dm/econTabReport.pdf,50752,80143,1/3/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,12/31/2017,1/4/2018,Ipsos,A-,1055,rv,0.1135468,0.0687051,41.1,34.4,45.61873,38.32791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50757,80149,1/5/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/1/2018,1/5/2018,Ipsos,A-,1355,rv,0.1480442,0.0944619,41.2,34.6,45.71873,38.52791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50779,80199,1/6/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/2/2018,1/6/2018,Ipsos,A-,1383,rv,0.153518,0.1030129,42.2,34.9,46.71873,38.82791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50778,80198,1/7/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/4/2018,1/5/2018,Morning Consult,NA,1988,rv,0.6587126,0.45783,44,36,48.20457,36.56886,NA,NA,https://morningconsult.com/wp-content/uploads/2018/01/180102_crosstabs_POLITICO_v1_AP-2.pdf,50770,80176,1/6/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/3/2018,1/7/2018,Ipsos,A-,1336,rv,0.1507966,0.1061516,42.1,34.2,46.61873,38.12791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50777,80197,1/8/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/4/2018,1/8/2018,Ipsos,A-,1345,rv,0.154488,0.1138342,43.9,33.5,48.41873,37.42791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50776,80196,1/9/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/5/2018,1/9/2018,Quinnipiac University,A-,1106,rv,1.401803,1.087917,52,35,49.67926,34.95633,NA,NA,https://poll.qu.edu/national/release-detail?ReleaseID=2512,50782,80209,1/10/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/5/2018,1/9/2018,Ipsos,A-,1369,rv,0.1601406,0.123268,43.1,34.8,47.61873,38.72791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50793,80219,1/10/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/6/2018,1/10/2018,Ipsos,A-,1320,rv,0.1574199,0.1263488,43,34.7,47.51873,38.62791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50792,80218,1/11/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/5/2018,1/11/2018,McLaughlin & Associates,C-,1000,lv,0.7417525,0.6017828,45,42,46.99021,39.35913,NA,NA,http://mclaughlinonline.com/2018/01/15/monthly-national-survey-results-january/,50796,80232,1/12/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/7/2018,1/11/2018,Ipsos,A-,1324,rv,0.1611581,0.1346442,43.3,33.4,47.81873,37.32791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50791,80217,1/12/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/8/2018,1/9/2018,YouGov,B,1312,rv,0.8048906,0.6716544,44,37,49.52282,40.35306,NA,NA,http://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/wtt95as3fo/econTabReport.pdf,50781,80205,1/10/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/8/2018,1/11/2018,Emerson College,B,600,rv,0.9293153,0.8197766,45.2,40.3,45.17855,39.04761,NA,NA,http://www.emerson.edu/communication-studies/emerson-college-polling-society/latest-polls,50787,80216,1/12/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/8/2018,1/12/2018,Ipsos,A-,1409,rv,0.1752648,0.1521872,42.6,36.1,47.11873,40.02791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50803,80247,1/13/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/9/2018,1/13/2018,Ipsos,A-,1354,rv,0.1723716,0.1553383,40.9,35.9,45.41873,39.82791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50802,80246,1/14/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/10/2018,1/14/2018,Ipsos,A-,1253,rv,0.1635411,0.1527571,41,35.2,45.51873,39.12791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50801,80245,1/15/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/11/2018,1/15/2018,Ipsos,A-,1299,rv,0.8706806,0.8419371,41.1,35.1,45.61873,39.02791,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/filters/PD1:1,50800,80244,1/16/2018,09:36:08 17 Jan 2018
All polls,1/17/2018,1/11/2018,1/16/2018,Morning Consult,NA,1993,rv,0.7461472,0.7461472,41,38,45.20457,38.56886,NA,NA,https://morningconsult.com/wp-content/uploads/2018/01/180108_crosstabs_POLITICO_v1_AP-1.pdf,50805,80254,1/17/2018,09:36:08 17 Jan 2018
Adults,1/17/2018,4/22/2017,4/25/2017,CNN/Opinion Research Corp.,A-,1009,a,1.628007,0,50,41,49.86766,40.93427,NA,NA,http://www.cnn.com/2017/04/28/politics/poll-congress-health-care-repeal-replace-unlikely/index.html,49668,78158,4/26/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/19/2017,5/23/2017,Ipsos,A-,499,a,0.0649453,0,37.7,32.5,42.65776,37.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49793,79480,5/24/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/20/2017,5/24/2017,Ipsos,A-,890,a,0.1110605,0,37.7,31.7,42.65776,36.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49792,79479,5/25/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/21/2017,5/25/2017,Ipsos,A-,1283,a,0.1538158,0,38.2,31.9,43.15776,36.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49791,79478,5/26/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/22/2017,5/26/2017,Ipsos,A-,1863,a,0.2151018,0,37.6,32.2,42.55776,36.90941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49799,79477,5/27/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/23/2017,5/27/2017,Ipsos,A-,2210,a,0.2464924,0,38.5,31.7,43.45776,36.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49798,79476,5/28/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/24/2017,5/28/2017,Ipsos,A-,2108,a,0.2278698,0,37.4,32.4,42.35776,37.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49797,79475,5/29/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/25/2017,5/29/2017,Ipsos,A-,2073,a,0.2177793,0,37.8,32.4,42.75776,37.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49796,79474,5/30/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/26/2017,5/30/2017,Ipsos,A-,2085,a,0.2133971,0,37.5,32,42.45776,36.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49813,79473,5/31/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/27/2017,5/31/2017,Ipsos,A-,1872,a,0.187085,0,37.3,31.8,42.25776,36.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49812,79472,6/1/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/28/2017,6/1/2017,Ipsos,A-,1847,a,0.1805718,0,36.6,31.6,41.55776,36.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49811,79471,6/2/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/29/2017,6/2/2017,Ipsos,A-,1910,a,0.1829825,0,37.7,30.5,42.65776,35.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49821,79470,6/3/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/30/2017,6/3/2017,Ipsos,A-,2126,a,0.1999327,0,37.9,31,42.85776,35.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49820,79469,6/4/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,5/31/2017,6/4/2017,Ipsos,A-,2420,a,0.223828,0,38.7,30.6,43.65776,35.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49819,79468,6/5/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/1/2017,6/5/2017,Ipsos,A-,2410,a,0.2197071,0,38.8,30.4,43.75776,35.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49822,79467,6/6/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/2/2017,6/6/2017,Ipsos,A-,2371,a,0.2135,0,38.9,30.4,43.85776,35.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49836,79466,6/7/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/3/2017,6/7/2017,Ipsos,A-,2260,a,0.2014081,0,38.9,30.5,43.85776,35.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49835,79465,6/8/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/4/2017,6/8/2017,Ipsos,A-,1968,a,0.173895,0,39,29.8,43.95776,34.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49834,79464,6/9/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/5/2017,6/9/2017,Ipsos,A-,1520,a,0.1333642,0,40.2,29,45.15776,33.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49848,79463,6/10/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/6/2017,6/10/2017,Ipsos,A-,1449,a,0.1263561,0,40.6,29.4,45.55776,34.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49847,79462,6/11/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/7/2017,6/11/2017,Ipsos,A-,1449,a,0.1256868,0,41.4,29.7,46.35776,34.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49846,79461,6/12/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/8/2017,6/12/2017,Ipsos,A-,1451,a,0.1253,0,40.9,30.9,45.85776,35.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49845,79460,6/13/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/9/2017,6/13/2017,Ipsos,A-,1495,a,0.1286397,0,39.9,31.7,44.85776,36.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49861,79459,6/14/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/10/2017,6/14/2017,Ipsos,A-,1574,a,0.1350814,0,39,33.2,43.95776,37.90941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49860,79458,6/15/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/11/2017,6/15/2017,Ipsos,A-,1613,a,0.1382132,0,39,32.2,43.95776,36.90941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49859,79457,6/16/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/12/2017,6/16/2017,Ipsos,A-,1620,a,0.1387556,0,39.4,32.4,44.35776,37.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49877,79456,6/17/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/13/2017,6/17/2017,Ipsos,A-,1586,a,0.135936,0,40.5,30.1,45.45776,34.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49876,79455,6/18/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/14/2017,6/18/2017,Ipsos,A-,1567,a,0.1341163,0,40.6,29.3,45.55776,34.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49875,79454,6/19/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/15/2017,6/19/2017,Ipsos,A-,1551,a,0.1325316,0,41.6,28.5,46.55776,33.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49874,79453,6/20/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/16/2017,6/20/2017,Ipsos,A-,1544,a,0.13169,0,41.2,29.3,46.15776,34.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49895,79452,6/21/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/17/2017,6/21/2017,Ipsos,A-,1533,a,0.1304781,0,39.9,30.6,44.85776,35.30941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49894,79451,6/22/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/18/2017,6/22/2017,Ipsos,A-,1561,a,0.1325703,0,39.4,30,44.35776,34.70941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49893,79450,6/23/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/19/2017,6/23/2017,Ipsos,A-,1589,a,0.1346589,0,38.5,29.5,43.45776,34.20941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49903,79449,6/24/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/20/2017,6/24/2017,Ipsos,A-,1580,a,0.1336212,0,37.3,29.1,42.25776,33.80941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49902,79448,6/25/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/21/2017,6/25/2017,Ipsos,A-,1576,a,0.1330067,0,37.6,28.9,42.55776,33.60941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49901,79447,6/26/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/22/2017,6/26/2017,Ipsos,A-,1587,a,0.1336354,0,38.6,27.7,43.55776,32.40941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49900,79446,6/27/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/23/2017,6/27/2017,Ipsos,A-,1621,a,0.1361744,0,37.1,28.3,42.05776,33.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49920,79445,6/28/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/24/2017,6/28/2017,Ipsos,A-,1623,a,0.1360086,0,37.1,29.4,42.05776,34.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49922,79444,6/29/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/25/2017,6/29/2017,Ipsos,A-,1592,a,0.1330758,0,37.1,29.3,42.05776,34.00941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49921,79443,6/30/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/26/2017,6/30/2017,Ipsos,A-,1660,a,0.1384147,0,36.6,30.2,41.55776,34.90941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49938,79442,7/1/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/27/2017,7/1/2017,Ipsos,A-,1659,a,0.1380322,0,35.3,30.8,40.25776,35.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49937,79441,7/2/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/28/2017,7/2/2017,Ipsos,A-,1614,a,0.1340433,0,37.1,31.2,42.05776,35.90941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49936,79440,7/3/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/29/2017,7/3/2017,Ipsos,A-,1558,a,0.1291959,0,38,31.4,42.95776,36.10941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49935,79439,7/4/2017,09:36:09 17 Jan 2018
Adults,1/17/2018,6/30/2017,7/4/2017,Ipsos,A-,1600,a,0.1325044,0,39.7,31.8,44.65776,36.50941,NA,TRUE,http://polling.reuters.com/#poll/TM1212Y17/,49934,79438,7/5/2017,09:36:09 17 Jan 2018
